News#	Title Content	match	Score	Polarity
1	ADVANCED MAGNETICS ADMG IN AGREEMENT	2	[advanced, agreement]
2	HEALTH RESEARCH FILES FOR BANKRUPTCY	-1	[bankruptcy]
3	NUMEREX CORP NMRX 2ND QTR JAN 31 LOSS	-1	[loss]
4	U.S. SELLING 12.8 BILLION DLRS OF 3 AND 6-MO BILLS MARCH 30 TO PAY DOWN 1.2 BILLION DLRS	0	[]
5	U.S. 2-YEAR NOTE AVERAGE YIELD 6.43 PCT, STOP 6.44 PCT, AWARDED AT HIGH YIELD 85 PCT	1	[awarded]
6	COMMODORE CBU, ATARI IN SETTLEMENT	0	[]
7	BALDRIGE SUPPORTS NIC TALKS ON CURRENCIES	1	[supports]
8	TRIANGLE TRI BEGINS EXCHANGE OFFER	0	[]
9	SOUTHMARK SM UNIT IN PUBLIC OFFERING OF STOCK	0	[]
10	EASTMAN KODAK CO TO SELL HOLDINGS IN ICN PHARMACEUTICALS AND VIRATEK INC	0	[]
11	FEUD PERSISTS AT U.S. HOUSE BUDGET COMMITTTEE	0	[]
12	TREASURY BALANCES AT FED ROSE ON MARCH 23	0	[]
13	FARM CREDIT SYSTEM SEEN NEEDING 800 MLN DLRS AID	0	[]
14	USX X USS UNIT RAISES PRICES	0	[]
15	UNIONIST URGES RETALIATION AGAINST JAPAN	0	[]
16	EXXON (XON) GETS 99.2 MLN DLR CONTRACT	0	[]
17	EATON (ETN) GETS 53.0 MLN DLR CONTRACT	0	[]
18	ZAIRE AUTHORIZED TO BUY PL 480 RICE - USDA	0	[]
19	MCDONNELL DOUGLAS GETS 30.6 MLN DLR CONTRACT	0	[]
20	MIDIVEST ACQUIRES ASSETS OF BUSINESS AVIATION	0	[]
21	U.S. WHEAT CREDITS FOR JORDAN SWITCHED	0	[]
22	DOLLAR EXPECTED TO FALL DESPITE INTERVENTION	-1	[fall]
23	U.S. TO SELL 12.8 BILLION DLRS IN BILLS	0	[]
24	INLAND STEEL IAD TO BUILD NEW PLANT IN INDIANA	0	[]
25	EASTMAN KODAK EK TO SELL HOLDINGS	0	[]
26	GUINNESS SUES BOESKY IN FEDERAL COURT	-1	[sues]
27	FIRM REDUCES SCEPTRE RESOURCES SRL HOLDINGS	0	[]
28	GENCORP BOARD WITHDRAWS PROPOSALS TO STAGGER DIRECTORS TERMS	0	[]
29	ACKLANDS LTD 1ST QTR FEB 28 NET	0	[]
30	BULL AND BEAR GROUP A BNBGA CUTS FUND PAYOUTS	0	[]
31	CALTEX TO RAISE BAHRAIN OIL PRODUCT PRICES	0	[]
32	CHARTER CO QCHR TO COMPLETE REORGANIZATION	0	[]
33	NASHUA NSH TO PURCHASE PRIVATE DISC MAKER	0	[]
34	ALTRON INC ALRN 4TH QTR JAN 3	0	[]
35	COLLINS FOODS CF MOVES UP WARRANT CONVERSION	0	[]
36	GENCORP GY PROPOSALS WITHDRAWN FROM MEETING	0	[]
37	WEEKLY ELECTRIC OUTPUT UP 2.4 PCT FROM 1986	0	[]
38	MONOLITHIC MMIC TO DROP GATE ARRAY LINE	0	[]
39	API SAYS DISTILLATE STOCKS OFF 4.07 MLN BBLS, GASOLINE OFF 2.69 MLN, CRUDE UP 8.53 MLN	-1	[crude]
40	VERMONT FINANCIAL SERVICES VFSC SETS PAYOUT	0	[]
41	RESORTS INTERNATIONAL GETS BUYOUT PROPOSAL FROM KSZ CO INC	0	[]
42	VR BUSINESS BROKERS EXPANDS OPERATIONS	0	[]
43	CORRECTED - ATT T FORMS COMPUTER SALES GROUPS	0	[]
44	GREAT ATLANTIC AND PACIFIC TEA CO INC GAP DIV	1	[great]
45	GARTNER GROUP GART ACQUIRES COMTEC PROGRAM	0	[]
46	U.S. CAR SALES DOWN 3.9 PCT IN MID-MARCH	0	[]
47	RESORTS INT'L RT.A RECEIVES TAKEOVER OFFER	0	[]
48	CITICORP CCI SEES DOUBLING IN RETAIL BANK NET	0	[]
49	WD-40 CO WDFC 2ND QTR FEB 28 NET	0	[]
50	NASD TO BEGIN SEARCH FOR NEW PRESIDENT	0	[]
51	BRAZIL COMPUTER MARKET TO REMAIN CLOSED-MINISTER	0	[]
52	METALBANC IN OFFERING	0	[]
53	NORTHERN INDIANA PUBLIC SVC NI AGAIN OMITS DIV	0	[]
54	FED'S JOHNSON SAYS DOLLAR STABILIZED AFTER FED TOOK APPROPRIATE ACTION	1	[appropriate]
55	FED CHAIRMAN VOLCKER SAYS BANK PROPOSALS A WORRY	-1	[worry]
56	BORMAN'S INC BRF DECLARES QTLY DIVIDEND	0	[]
57	INTERLEUKIN-2 ILTO DETAILS WARRANT CONVERSION	0	[]
58	U.S. CORN ACREAGE SEEN NEAR RECORD LOW	0	[]
59	KIRSCHNER KMDC COMPLETES PURCHASE	0	[]
60	U.S. SENATORS SEEK TO EXPAND USDA EXPORT BONUS	1	[bonus]
61	FED'S JOHNSON SAYS FED ACTED TO STABILIZE DOLLAR	1	[stabilize]
62	XOMA XOMA FILES FOR PUBLIC OFFERING	0	[]
63	REPUBLIC AMERICAN RAWC PLANS EXCHANGE OFFER	0	[]
64	MARYLAND NATIONAL MDNT SEES NEW NAME	0	[]
65	VENEZUELA TO ANNOUCE PARTNER FOR COAL VENTURE	0	[]
66	GOTTSCHALKS INC GOT 4TH QTR NET	0	[]
67	BORG-WARNER SAYS IT DISCUSSED POSSIBLE TAKEOVER WITH IRWIN JACOBS	0	[]
68	CYCLOPS CORP SAYS CYACQ'S AMENDED OFFER RESTATES ORIGINAL CONDITIONS	0	[]
69	U.S. SUGAR QUOTA MAY BE EASED, CONGRESSMAN SAYS	1	[eased]
70	MOBIL MOB UNIT NAMES GROUP PRESIDENT	0	[]
71	SONY SNE TO SHIP SAMPLE OPTICAL DISKS	0	[]
72	CALIFORNIA MICROWAVE CMIC TAKES 3RD QTR CHARGE	0	[]
73	CRS SIRRINE PLANS MAJOR RESTRUCTURING, WRITE OFF OF UP 43 MLN DLRS	1	[restructuring]
74	H.F. AHMANSON AND CO AHM QTLY DIVIDEND	0	[]
75	BORG-WARNER BOR TELLS OF TALKS WITH JACOBS	0	[]
76	CANADA VOWS TO FIGHT U.S. POTASH ACTION	0	[]
77	TRINTOC, UNION CARBIDE TO BUILD METHANOL PLANT	0	[]
78	ORMAND INDUSTRIES OMD UNIT TO REPAY DEBT	-1	[debt]
79	VOLCKER CALLS DOLLAR SLIDE ENOUGH	1	[enough]
80	NASDAQ MARCH SHORT INTEREST WAS 184.9 MLN SHRS VS 215.7 MLN SHARES IN FEBRUARY	0	[]
81	RB INDUSTRIES RBI COMPLETES STORE SALES	0	[]
82	TRAVELERS TIC UNIT SELLS MORTGAGE CERTIFICATES	0	[]
83	NASDAQ SHORT INTEREST IN MARCH FALLS	-1	[falls]
84	GOLDMAN SACHS SELLS SIGNET SBK UNIT NOTES	0	[]
85	NMS PHARMACEUTICAL NMSI SETS NEW BLOOD TEST	0	[]
86	AMERICAN CAN AC SELLS CONVERTIBLE EUROBONDS	0	[]
87	GENCORP GY TAKEOVER GROUP CANCELS HEARING	0	[]
88	GENCORP GY FIXES RIGHTS SEPARATION DATE	0	[]
89	CANADA ENERGY MINISTER TO MAKE STATEMENT	0	[]
90	AMERICAN INTERNATIONAL AIG SELLS AFRICAN UNIT	0	[]
91	OXFORD INDUSTRIES INC OXM 3RD QTR FEB 27	0	[]
92	UNION TAKES AMERICAN AIRLINES TO COURT	0	[]
93	PORTUGAL MAY HAVE PURCHASED U.S. CORN	0	[]
94	TAIWAN TENDERING THURSDAY FOR U.S. CORN	0	[]
95	SRI LANKA TENDERING OVERNIGHT FOR WHEAT	0	[]
96	BRAZIL ANNOUNCES NEW PLANNING MINISTER	0	[]
97	DIGIGRAPHIC SYSTEMS CORP 4TH QTR OPER LOSS	-1	[loss]
98	BAYOU BYOU IN DEFINITIE MERGER AGREEMENT	1	[agreement]
99	APACHE APA FILES FOR 100 MLN DLR OFFERING	0	[]
100	TRANSCONTINENTAL TGP FILES NEW OFFER	0	[]
101	COMPUTER IDENTICS CORP CIDN 4TH QTR	0	[]
102	FLEET TO ACQUIRE ASSETS OF MARK IV IV UNIT	0	[]
103	MIKRON INSTRUMENT CO MIKR 1ST QTR JAN 31	0	[]
104	GOLDEN NORTH HAS ENCOURAGING DRILL RESULTS	2	[golden, encouraging]
105	UNISYS UIS GETS ORDER FROM SWEDEN	0	[]
106	HAWKEYE HWKB ISSUES PREFERENCE STOCK	0	[]
107	AUSTN FEB ANNUAL M3 MONEY SUPPLY RISES 11.2 PCT	0	[]
108	PS GROUP PSG, USAIR U MOVE UP DEADLINE	0	[]
109	TANDON TCOR SAYS SEARS S STILL CUSTOMER	0	[]
110	MERGERS, PUBLIC OFFERS SEEN AMONG CAR DEALERS	0	[]
111	COMPREHENSIVE CARE CORP CMPH 3RD QTR NET	1	[comprehensive]
112	CHAPMAN CHPN IN RESTRUCTURING	1	[restructuring]
